week,date,winner,loser,point_diff
11,2024-11-02,Washington,Southern California,5
11,2024-11-02,Wyoming,New Mexico,4
12,2024-11-05,Bowling Green,Central Michigan,10
12,2024-11-05,Miami,Ball State,6
12,2024-11-06,Northern Illinois,Western Michigan,14
12,2024-11-06,Ohio,Kent State,41
12,2024-11-07,Coastal Carolina,Appalachian State,14
12,2024-11-07,East Carolina,Florida Atlantic,35
12,2024-11-08,California,Wake Forest,10
12,2024-11-08,Memphis,Rice,7
12,2024-11-08,New Mexico,San Diego State,5
12,2024-11-08,UCLA,Iowa,3
12,2024-11-09,Air Force,Fresno State,8
12,2024-11-09,Alabama,Louisiana State,29
12,2024-11-09,Arizona State,Central Florida,4
12,2024-11-09,Army,North Texas,11
12,2024-11-09,Boise State,Nevada,7
12,2024-11-09,Boston College,Syracuse,6
12,2024-11-09,Brigham Young,Utah,1
12,2024-11-09,Clemson,Virginia Tech,10
12,2024-11-09,Colorado,Texas Tech,14
12,2024-11-09,Connecticut,Alabama-Birmingham,8
12,2024-11-09,Duke,North Carolina State,10
12,2024-11-09,Georgia Tech,Miami,5
12,2024-11-09,Indiana,Michigan,5
12,2024-11-09,Jacksonville State,Louisiana Tech,7
12,2024-11-09,James Madison,Georgia State,31
12,2024-11-09,Kansas,Iowa State,9
12,2024-11-09,Liberty,Middle Tennessee State,20
12,2024-11-09,Louisiana,Arkansas State,36
12,2024-11-09,Marshall,Southern Mississippi,34
12,2024-11-09,Mississippi,Georgia,18
12,2024-11-09,Missouri,Oklahoma,7
12,2024-11-09,Navy,South Florida,21
12,2024-11-09,Nevada-Las Vegas,Hawaii,2
12,2024-11-09,Notre Dame,Florida State,49
12,2024-11-09,Ohio State,Purdue,45
12,2024-11-09,Oregon,Maryland,21
12,2024-11-09,Penn State,Washington,29
12,2024-11-09,Rutgers,Minnesota,7
12,2024-11-09,San Jose State,Oregon State,11
12,2024-11-09,South Carolina,Vanderbilt,21
12,2024-11-09,Tennessee,Mississippi State,19
12,2024-11-09,Texas,Florida,32
12,2024-11-09,Texas Christian,Oklahoma State,25
12,2024-11-09,Texas State,Louisiana-Monroe,21
12,2024-11-09,Texas-El Paso,Kennesaw State,8
12,2024-11-09,Tulane,Temple,46
12,2024-11-09,Virginia,Pittsburgh,5
12,2024-11-09,Washington State,Utah State,21
12,2024-11-09,West Virginia,Cincinnati,7
12,2024-11-09,Western Kentucky,New Mexico State,13
13,2024-11-12,Bowling Green,Western Michigan,18
13,2024-11-12,Buffalo,Ball State,3
13,2024-11-12,Toledo,Central Michigan,27
13,2024-11-13,Miami,Kent State,27
13,2024-11-13,Northern Illinois,Akron,13
13,2024-11-13,Ohio,Eastern Michigan,25
13,2024-11-14,East Carolina,Tulsa,7
13,2024-11-15,Arizona,Houston,24
13,2024-11-15,Colorado State,Wyoming,14
13,2024-11-15,Texas-San Antonio,North Texas,21
13,2024-11-15,Washington,UCLA,12
13,2024-11-16,Air Force,Oregon State,28
13,2024-11-16,Alabama,Mercer,45
13,2024-11-16,Arizona State,Kansas State,10
13,2024-11-16,Arkansas State,Georgia State,7
13,2024-11-16,Auburn,Louisiana-Monroe,34
13,2024-11-16,Baylor,West Virginia,14
13,2024-11-16,Boise State,San Jose State,21
13,2024-11-16,Clemson,Pittsburgh,4
13,2024-11-16,Colorado,Utah,25
13,2024-11-16,Florida,Louisiana State,11
13,2024-11-16,Georgia,Tennessee,14
13,2024-11-16,Illinois,Michigan State,22
13,2024-11-16,Iowa State,Cincinnati,17
13,2024-11-16,Jacksonville State,Florida International,3
13,2024-11-16,James Madison,Old Dominion,3
13,2024-11-16,Kansas,Brigham Young,4
13,2024-11-16,Kentucky,Murray State,42
13,2024-11-16,Liberty,Massachusetts,1
13,2024-11-16,Louisiana Tech,Western Kentucky,5
13,2024-11-16,Marshall,Coastal Carolina,12
13,2024-11-16,Memphis,Alabama-Birmingham,35
13,2024-11-16,Nevada-Las Vegas,San Diego State,21
13,2024-11-16,New Mexico,Washington State,3
13,2024-11-16,North Carolina,Wake Forest,7
13,2024-11-16,Notre Dame,Virginia,21
13,2024-11-16,Ohio State,Northwestern,24
13,2024-11-16,Oregon,Wisconsin,3
13,2024-11-16,Penn State,Purdue,39
13,2024-11-16,Rutgers,Maryland,14
13,2024-11-16,Sam Houston,Kennesaw State,6
13,2024-11-16,South Alabama,Louisiana,2
13,2024-11-16,South Carolina,Missouri,4
13,2024-11-16,South Florida,Charlotte,35
13,2024-11-16,Southern California,Nebraska,8
13,2024-11-16,Southern Methodist,Boston College,10
13,2024-11-16,Stanford,Louisville,3
13,2024-11-16,Syracuse,California,8
13,2024-11-16,Temple,Florida Atlantic,3
13,2024-11-16,Texas,Arkansas,10
13,2024-11-16,Texas A&M,New Mexico State,35
13,2024-11-16,Texas State,Southern Mississippi,55
13,2024-11-16,Troy,Georgia Southern,8
13,2024-11-16,Tulane,Navy,35
13,2024-11-16,Utah State,Hawaii,45
14,2024-11-19,Akron,Kent State,21
14,2024-11-19,Central Michigan,Western Michigan,2
14,2024-11-19,Miami,Northern Illinois,11
14,2024-11-20,Buffalo,Eastern Michigan,17
14,2024-11-20,Ohio,Toledo,17
14,2024-11-21,Georgia Tech,North Carolina State,1
14,2024-11-22,Michigan State,Purdue,7
14,2024-11-22,Nevada-Las Vegas,San Jose State,11
14,2024-11-22,Texas-San Antonio,Temple,24
14,2024-11-23,Air Force,Nevada,3
14,2024-11-23,Alabama-Birmingham,Rice,26
14,2024-11-23,Appalachian State,James Madison,14
14,2024-11-23,Arizona State,Brigham Young,5
14,2024-11-23,Arkansas,Louisiana Tech,21
14,2024-11-23,Arkansas State,Louisiana-Monroe,7
14,2024-11-23,Auburn,Texas A&M,2
14,2024-11-23,Baylor,Houston,10
14,2024-11-23,Boise State,Wyoming,4
14,2024-11-23,Boston College,North Carolina,20
14,2024-11-23,Bowling Green,Ball State,25
14,2024-11-23,California,Stanford,3
14,2024-11-23,Charlotte,Florida Atlantic,12
14,2024-11-23,Clemson,Citadel,37
14,2024-11-23,Duke,Virginia Tech,3
14,2024-11-23,East Carolina,North Texas,12
14,2024-11-23,Florida,Mississippi,7
14,2024-11-23,Florida State,Charleston Southern,34
14,2024-11-23,Fresno State,Colorado State,6
14,2024-11-23,Georgia,Massachusetts,38
14,2024-11-23,Georgia Southern,Coastal Carolina,20
14,2024-11-23,Georgia State,Texas State,8
14,2024-11-23,Illinois,Rutgers,7
14,2024-11-23,Iowa,Maryland,16
14,2024-11-23,Iowa State,Utah,3
14,2024-11-23,Jacksonville State,Sam Houston,10
14,2024-11-23,Kansas,Colorado,16
14,2024-11-23,Kansas State,Cincinnati,26
14,2024-11-23,Kennesaw State,Florida International,1
14,2024-11-23,Liberty,Western Kentucky,17
14,2024-11-23,Louisiana,Troy,21
14,2024-11-23,Louisiana State,Vanderbilt,7
14,2024-11-23,Louisville,Pittsburgh,28
14,2024-11-23,Marshall,Old Dominion,7
14,2024-11-23,Miami,Wake Forest,28
14,2024-11-23,Michigan,Northwestern,44
14,2024-11-23,Missouri,Mississippi State,19
14,2024-11-23,Nebraska,Wisconsin,19
14,2024-11-23,New Mexico State,Middle Tennessee State,15
14,2024-11-23,Notre Dame,Army,35
14,2024-11-23,Ohio State,Indiana,23
14,2024-11-23,Oklahoma,Alabama,21
14,2024-11-23,Oregon State,Washington State,3
14,2024-11-23,Penn State,Minnesota,1
14,2024-11-23,South Alabama,Southern Mississippi,21
14,2024-11-23,South Carolina,Wofford,44
14,2024-11-23,South Florida,Tulsa,33
14,2024-11-23,Southern California,UCLA,6
14,2024-11-23,Southern Methodist,Virginia,26
14,2024-11-23,Syracuse,Connecticut,7
14,2024-11-23,Tennessee,Texas-El Paso,56
14,2024-11-23,Texas,Kentucky,17
14,2024-11-23,Texas Christian,Arizona,21
14,2024-11-23,Texas Tech,Oklahoma State,8
14,2024-11-23,Utah State,San Diego State,21
14,2024-11-23,West Virginia,Central Florida,10
15,2024-11-26,Akron,Toledo,7
15,2024-11-26,Buffalo,Kent State,36
15,2024-11-28,Memphis,Tulane,10
15,2024-11-29,Boise State,Oregon State,16
15,2024-11-29,Colorado,Oklahoma State,52
15,2024-11-29,Colorado State,Utah State,5
15,2024-11-29,Georgia,Georgia Tech,2
15,2024-11-29,Iowa,Nebraska,3
15,2024-11-29,Miami,Bowling Green,16
15,2024-11-29,Minnesota,Wisconsin,17
15,2024-11-29,Mississippi,Mississippi State,12
15,2024-11-29,Navy,East Carolina,14
15,2024-11-29,Ohio,Ball State,21
15,2024-11-29,Sam Houston,Liberty,2
15,2024-11-29,San Jose State,Stanford,3
15,2024-11-29,Texas State,South Alabama,7
15,2024-11-29,Utah,Central Florida,14
15,2024-11-30,Air Force,San Diego State,11
15,2024-11-30,Alabama,Auburn,14
15,2024-11-30,Arizona State,Arizona,42
15,2024-11-30,Army,Texas-San Antonio,5
15,2024-11-30,Baylor,Kansas,28
15,2024-11-30,Boston College,Pittsburgh,11
15,2024-11-30,Brigham Young,Houston,12
15,2024-11-30,Charlotte,Alabama-Birmingham,2
15,2024-11-30,Coastal Carolina,Georgia State,21
15,2024-11-30,Connecticut,Massachusetts,5
15,2024-11-30,Duke,Wake Forest,6
15,2024-11-30,Florida,Florida State,20
15,2024-11-30,Florida Atlantic,Tulsa,47
15,2024-11-30,Florida International,Middle Tennessee State,11
15,2024-11-30,Georgia Southern,Appalachian State,9
15,2024-11-30,Hawaii,New Mexico,8
15,2024-11-30,Illinois,Northwestern,10
15,2024-11-30,Indiana,Purdue,66
15,2024-11-30,Iowa State,Kansas State,8
15,2024-11-30,Louisiana,Louisiana-Monroe,14
15,2024-11-30,Louisiana State,Oklahoma,20
15,2024-11-30,Louisiana Tech,Kennesaw State,33
15,2024-11-30,Louisville,Kentucky,27
15,2024-11-30,Marshall,James Madison,2
15,2024-11-30,Michigan,Ohio State,3
15,2024-11-30,Missouri,Arkansas,7
15,2024-11-30,Nevada-Las Vegas,Nevada,24
15,2024-11-30,North Carolina State,North Carolina,5
15,2024-11-30,North Texas,Temple,7
15,2024-11-30,Northern Illinois,Central Michigan,8
15,2024-11-30,Notre Dame,Southern California,14
15,2024-11-30,Old Dominion,Arkansas State,8
15,2024-11-30,Oregon,Washington,28
15,2024-11-30,Penn State,Maryland,37
15,2024-11-30,Rice,South Florida,7
15,2024-11-30,Rutgers,Michigan State,27
15,2024-11-30,South Carolina,Clemson,3
15,2024-11-30,Southern Methodist,California,32
15,2024-11-30,Syracuse,Miami,4
15,2024-11-30,Tennessee,Vanderbilt,13
15,2024-11-30,Texas,Texas A&M,10
15,2024-11-30,Texas Christian,Cincinnati,7
15,2024-11-30,Texas Tech,West Virginia,37
15,2024-11-30,Texas-El Paso,New Mexico State,7
15,2024-11-30,Troy,Southern Mississippi,32
15,2024-11-30,UCLA,Fresno State,7
15,2024-11-30,Virginia Tech,Virginia,20
15,2024-11-30,Western Kentucky,Jacksonville State,2
15,2024-11-30,Western Michigan,Eastern Michigan,8
15,2024-11-30,Wyoming,Washington State,1
16,2024-12-06,Army,Tulane,21
16,2024-12-06,Boise State,Nevada-Las Vegas,14
16,2024-12-06,Jacksonville State,Western Kentucky,40
16,2024-12-07,Arizona State,Iowa State,26
16,2024-12-07,Clemson,Southern Methodist,3
16,2024-12-07,Georgia,Texas,3
16,2024-12-07,Marshall,Louisiana,28
16,2024-12-07,Ohio,Miami,35
16,2024-12-07,Oregon,Penn State,8
17,2024-12-14,Navy,Army,18
17,2024-12-14,South Alabama,Western Michigan,7
18,2024-12-17,Memphis,West Virginia,5
18,2024-12-18,James Madison,Western Kentucky,10
18,2024-12-18,Nevada-Las Vegas,California,11
18,2024-12-19,Sam Houston,Georgia Southern,5
18,2024-12-20,Florida,Tulane,25
18,2024-12-20,Notre Dame,Indiana,10
18,2024-12-20,Ohio,Jacksonville State,3
18,2024-12-21,Ohio State,Tennessee,25
18,2024-12-21,Penn State,Southern Methodist,28
18,2024-12-21,Texas,Clemson,14
18,2024-12-23,Northern Illinois,Fresno State,8
18,2024-12-23,Texas-San Antonio,Coastal Carolina,29
19,2024-12-24,South Florida,San Jose State,2
19,2024-12-26,Arkansas State,Bowling Green,7
19,2024-12-26,Kansas State,Rutgers,3
19,2024-12-26,Toledo,Pittsburgh,2
19,2024-12-27,Arkansas,Texas Tech,13
19,2024-12-27,Navy,Oklahoma,1
19,2024-12-27,Southern California,Texas A&M,4
19,2024-12-27,Syracuse,Washington State,17
19,2024-12-27,Vanderbilt,Georgia Tech,8
19,2024-12-28,Army,Louisiana Tech,21
19,2024-12-28,Brigham Young,Colorado,22
19,2024-12-28,Connecticut,North Carolina,13
19,2024-12-28,East Carolina,North Carolina State,5
19,2024-12-28,Iowa State,Miami,1
19,2024-12-28,Miami,Colorado State,26
19,2024-12-28,Nebraska,Boston College,5
19,2024-12-28,Texas Christian,Louisiana,31
20,2024-12-30,Missouri,Iowa,3
21,2024-12-31,Illinois,South Carolina,4
21,2024-12-31,Louisiana State,Baylor,13
21,2024-12-31,Louisville,Washington,1
21,2024-12-31,Michigan,Alabama,6
21,2024-12-31,Penn State,Boise State,17
21,2025-01-01,Ohio State,Oregon,20
21,2025-01-01,Texas,Arizona State,8
21,2025-01-02,Mississippi,Duke,32
21,2025-01-02,Notre Dame,Georgia,13
21,2025-01-03,Minnesota,Virginia Tech,14
21,2025-01-03,Texas State,North Texas,2
21,2025-01-04,Buffalo,Liberty,19
22,2025-01-09,Notre Dame,Penn State,3
22,2025-01-10,Ohio State,Texas,14
23,2025-01-20,Ohio State,Notre Dame,11
1,2020-09-03,Alabama-Birmingham,Central Arkansas,10
1,2020-09-03,South Alabama,Southern Mississippi,11
1,2020-09-05,Army,Middle Tennessee State,42
1,2020-09-05,Marshall,Eastern Kentucky,59
1,2020-09-05,Memphis,Arkansas State,13
1,2020-09-05,North Texas,Houston Baptist,26
1,2020-09-05,Southern Methodist,Texas State,7
1,2020-09-05,Texas-El Paso,Stephen F. Austin,10
1,2020-09-07,Brigham Young,Navy,52
2,2020-09-10,Miami,Alabama-Birmingham,17
2,2020-09-12,Appalachian State,Charlotte,15
2,2020-09-12,Arkansas State,Kansas State,4
2,2020-09-12,Army,Louisiana-Monroe,30
2,2020-09-12,Clemson,Wake Forest,24
2,2020-09-12,Coastal Carolina,Kansas,15
2,2020-09-12,Georgia Southern,Campbell,1
2,2020-09-12,Georgia Tech,Florida State,3
2,2020-09-12,Louisiana,Iowa State,17
2,2020-09-12,Louisville,Western Kentucky,14
2,2020-09-12,North Carolina,Syracuse,25
2,2020-09-12,Notre Dame,Duke,14
2,2020-09-12,Oklahoma,Missouri State,48
2,2020-09-12,Pittsburgh,Austin Peay,55
2,2020-09-12,South Florida,Citadel,21
2,2020-09-12,Texas,Texas-El Paso,56
2,2020-09-12,Texas Tech,Houston Baptist,2
2,2020-09-12,Texas-San Antonio,Texas State,3
2,2020-09-12,Tulane,South Alabama,3
2,2020-09-12,West Virginia,Eastern Kentucky,46
3,2020-09-18,Coastal Carolina,Campbell,22
3,2020-09-19,Boston College,Duke,20
3,2020-09-19,Central Florida,Georgia Tech,28
3,2020-09-19,Cincinnati,Austin Peay,35
3,2020-09-19,Clemson,Citadel,49
3,2020-09-19,Liberty,Western Kentucky,6
3,2020-09-19,Louisiana,Georgia State,3
3,2020-09-19,Louisiana Tech,Southern Mississippi,1
3,2020-09-19,Marshall,Appalachian State,10
3,2020-09-19,Miami,Louisville,13
3,2020-09-19,Navy,Tulane,3
3,2020-09-19,North Carolina State,Wake Forest,3
3,2020-09-19,Notre Dame,South Florida,52
3,2020-09-19,Oklahoma State,Tulsa,9
3,2020-09-19,Pittsburgh,Syracuse,11
3,2020-09-19,Southern Methodist,North Texas,30
3,2020-09-19,Texas State,Louisiana-Monroe,21
3,2020-09-19,Texas-El Paso,Abilene Christian,4
3,2020-09-19,Texas-San Antonio,Stephen F. Austin,14
3,2020-09-19,Troy,Middle Tennessee State,33
4,2020-09-24,Alabama-Birmingham,South Alabama,32
4,2020-09-25,Texas-San Antonio,Middle Tennessee State,2
4,2020-09-26,Alabama,Missouri,19
4,2020-09-26,Appalachian State,Campbell,31
4,2020-09-26,Auburn,Kentucky,16
4,2020-09-26,Baylor,Kansas,33
4,2020-09-26,Boston College,Texas State,3
4,2020-09-26,Brigham Young,Troy,41
4,2020-09-26,Central Florida,East Carolina,23
4,2020-09-26,Cincinnati,Army,14
4,2020-09-26,Florida,Mississippi,16
4,2020-09-26,Georgia,Arkansas,27
4,2020-09-26,Iowa State,Texas Christian,3
4,2020-09-26,Kansas State,Oklahoma,3
4,2020-09-26,Liberty,Florida International,2
4,2020-09-26,Louisiana,Georgia Southern,2
4,2020-09-26,Louisiana Tech,Houston Baptist,28
4,2020-09-26,Miami,Florida State,42
4,2020-09-26,Mississippi State,Louisiana State,10
4,2020-09-26,Oklahoma State,West Virginia,14
4,2020-09-26,Pittsburgh,Louisville,3
4,2020-09-26,Southern Methodist,Stephen F. Austin,43
4,2020-09-26,Syracuse,Georgia Tech,17
4,2020-09-26,Tennessee,South Carolina,4
4,2020-09-26,Texas,Texas Tech,7
4,2020-09-26,Texas A&M,Vanderbilt,5
4,2020-09-26,Texas-El Paso,Louisiana-Monroe,25
4,2020-09-26,Tulane,Southern Mississippi,42
4,2020-09-26,Virginia,Duke,18
4,2020-09-26,Virginia Tech,North Carolina State,21
5,2020-10-02,Brigham Young,Louisiana Tech,31
5,2020-10-02,Wake Forest,Campbell,52
5,2020-10-03,Air Force,Navy,33
5,2020-10-03,Alabama,Texas A&M,28
5,2020-10-03,Alabama-Birmingham,Texas-San Antonio,8
5,2020-10-03,Arkansas,Mississippi State,7
5,2020-10-03,Army,Abilene Christian,32
5,2020-10-03,Cincinnati,South Florida,21
5,2020-10-03,Clemson,Virginia,18
5,2020-10-03,Coastal Carolina,Arkansas State,29
5,2020-10-03,Florida,South Carolina,14
5,2020-10-03,Florida Atlantic,Charlotte,4
5,2020-10-03,Florida State,Jacksonville State,17
5,2020-10-03,Georgia,Auburn,21
5,2020-10-03,Georgia Southern,Louisiana-Monroe,5
5,2020-10-03,Georgia State,East Carolina,20
5,2020-10-03,Iowa State,Oklahoma,7
5,2020-10-03,Kansas State,Texas Tech,10
5,2020-10-03,Liberty,North Alabama,21
5,2020-10-03,Louisiana State,Vanderbilt,34
5,2020-10-03,Mississippi,Kentucky,1
5,2020-10-03,North Carolina,Boston College,4
5,2020-10-03,North Carolina State,Pittsburgh,1
5,2020-10-03,Oklahoma State,Kansas,40
5,2020-10-03,Southern Methodist,Memphis,3
5,2020-10-03,Southern Mississippi,North Texas,10
5,2020-10-03,Tennessee,Missouri,23
5,2020-10-03,Texas Christian,Texas,2
5,2020-10-03,Tulsa,Central Florida,8
5,2020-10-03,Virginia Tech,Duke,7
5,2020-10-03,West Virginia,Baylor,6
5,2020-10-03,Western Kentucky,Middle Tennessee State,3
6,2020-10-08,Houston,Tulane,18
6,2020-10-09,Georgia Tech,Louisville,19
6,2020-10-10,Alabama,Mississippi,15
6,2020-10-10,Arkansas State,Central Arkansas,23
6,2020-10-10,Army,Citadel,5
6,2020-10-10,Auburn,Arkansas,2
6,2020-10-10,Boston College,Pittsburgh,1
6,2020-10-10,Brigham Young,Texas-San Antonio,7
6,2020-10-10,Charlotte,North Texas,28
6,2020-10-10,Clemson,Miami,25
6,2020-10-10,Duke,Syracuse,14
6,2020-10-10,East Carolina,South Florida,20
6,2020-10-10,Georgia,Tennessee,23
6,2020-10-10,Iowa State,Texas Tech,16
6,2020-10-10,Kansas State,Texas Christian,7
6,2020-10-10,Kentucky,Mississippi State,22
6,2020-10-10,Liberty,Louisiana-Monroe,33
6,2020-10-10,Louisiana Tech,Texas-El Paso,4
6,2020-10-10,Marshall,Western Kentucky,24
6,2020-10-10,Middle Tennessee State,Florida International,3
6,2020-10-10,Missouri,Louisiana State,4
6,2020-10-10,Navy,Temple,2
6,2020-10-10,North Carolina,Virginia Tech,11
6,2020-10-10,North Carolina State,Virginia,17
6,2020-10-10,Notre Dame,Florida State,16
6,2020-10-10,Oklahoma,Texas,8
6,2020-10-10,South Carolina,Vanderbilt,34
6,2020-10-10,Texas A&M,Florida,3
6,2020-10-10,Troy,Texas State,20
7,2020-10-14,Coastal Carolina,Louisiana,3
7,2020-10-15,Arkansas State,Georgia State,7
7,2020-10-16,Brigham Young,Houston,17
7,2020-10-16,Southern Methodist,Tulane,3
7,2020-10-17,Alabama,Georgia,17
7,2020-10-17,Alabama-Birmingham,Western Kentucky,23
7,2020-10-17,Arkansas,Mississippi,12
7,2020-10-17,Army,Texas-San Antonio,12
7,2020-10-17,Clemson,Georgia Tech,66
7,2020-10-17,Florida State,North Carolina,3
7,2020-10-17,Georgia Southern,Massachusetts,41
7,2020-10-17,Kentucky,Tennessee,27
7,2020-10-17,Liberty,Syracuse,17
7,2020-10-17,Marshall,Louisiana Tech,18
7,2020-10-17,Memphis,Central Florida,1
7,2020-10-17,Miami,Pittsburgh,12
7,2020-10-17,Navy,East Carolina,4
7,2020-10-17,North Carolina State,Duke,11
7,2020-10-17,North Texas,Middle Tennessee State,17
7,2020-10-17,Notre Dame,Louisville,5
7,2020-10-17,South Alabama,Texas State,10
7,2020-10-17,South Carolina,Auburn,8
7,2020-10-17,Temple,South Florida,2
7,2020-10-17,Texas A&M,Mississippi State,14
7,2020-10-17,Troy,Eastern Kentucky,2
7,2020-10-17,Virginia Tech,Boston College,26
7,2020-10-17,Wake Forest,Virginia,17
7,2020-10-17,West Virginia,Kansas,21
8,2020-10-22,Appalachian State,Arkansas State,28
8,2020-10-23,Jacksonville State,Florida International,9
8,2020-10-23,Louisiana,Alabama-Birmingham,4
8,2020-10-23,Tulsa,South Florida,29
8,2020-10-23,Wisconsin,Illinois,38
8,2020-10-24,Alabama,Tennessee,31
8,2020-10-24,Army,Mercer,46
8,2020-10-24,Auburn,Mississippi,7
8,2020-10-24,Boise State,Utah State,29
8,2020-10-24,Boston College,Georgia Tech,21
8,2020-10-24,Brigham Young,Texas State,38
8,2020-10-24,Central Florida,Tulane,17
8,2020-10-24,Charlotte,Texas-El Paso,10
8,2020-10-24,Cincinnati,Southern Methodist,29
8,2020-10-24,Clemson,Syracuse,26
8,2020-10-24,Coastal Carolina,Georgia Southern,14
8,2020-10-24,Georgia State,Troy,2
8,2020-10-24,Hawaii,Fresno State,15
8,2020-10-24,Houston,Navy,16
8,2020-10-24,Indiana,Penn State,1
8,2020-10-24,Kansas State,Kansas,41
8,2020-10-24,Liberty,Southern Mississippi,21
8,2020-10-24,Louisiana State,South Carolina,28
8,2020-10-24,Louisville,Florida State,32
8,2020-10-24,Marshall,Florida Atlantic,11
8,2020-10-24,Memphis,Temple,12
8,2020-10-24,Miami,Virginia,5
8,2020-10-24,Michigan,Minnesota,25
8,2020-10-24,Middle Tennessee State,Rice,6
8,2020-10-24,Missouri,Kentucky,10
8,2020-10-24,Nevada,Wyoming,3
8,2020-10-24,North Carolina,North Carolina State,27
8,2020-10-24,Northwestern,Maryland,40
8,2020-10-24,Notre Dame,Pittsburgh,42
8,2020-10-24,Ohio State,Nebraska,35
8,2020-10-24,Oklahoma,Texas Christian,19
8,2020-10-24,Oklahoma State,Iowa State,3
8,2020-10-24,Purdue,Iowa,4
8,2020-10-24,Rutgers,Michigan State,11
8,2020-10-24,San Diego State,Nevada-Las Vegas,28
8,2020-10-24,San Jose State,Air Force,11
8,2020-10-24,South Alabama,Louisiana-Monroe,24
8,2020-10-24,Texas,Baylor,11
8,2020-10-24,Texas Tech,West Virginia,7
8,2020-10-24,Texas-San Antonio,Louisiana Tech,1
8,2020-10-24,Wake Forest,Virginia Tech,7
8,2020-10-24,Western Kentucky,Chattanooga,3
9,2020-10-29,Fresno State,Colorado State,21
9,2020-10-29,Georgia Southern,South Alabama,7
9,2020-10-30,Maryland,Minnesota,1
9,2020-10-30,Tulsa,East Carolina,4
9,2020-10-30,Wyoming,Hawaii,24
9,2020-10-31,Alabama,Mississippi State,41
9,2020-10-31,Appalachian State,Louisiana-Monroe,18
9,2020-10-31,Auburn,Louisiana State,37
9,2020-10-31,Boise State,Air Force,19
9,2020-10-31,Brigham Young,Western Kentucky,31
9,2020-10-31,Central Florida,Houston,23
9,2020-10-31,Cincinnati,Memphis,39
9,2020-10-31,Clemson,Boston College,6
9,2020-10-31,Coastal Carolina,Georgia State,51
9,2020-10-31,Duke,Charlotte,34
9,2020-10-31,Florida,Missouri,24
9,2020-10-31,Florida Atlantic,Texas-San Antonio,21
9,2020-10-31,Georgia,Kentucky,11
9,2020-10-31,Indiana,Rutgers,16
9,2020-10-31,Iowa State,Kansas,30
9,2020-10-31,Louisiana,Texas State,10
9,2020-10-31,Louisiana Tech,Alabama-Birmingham,3
9,2020-10-31,Michigan State,Michigan,3
9,2020-10-31,Mississippi,Vanderbilt,33
9,2020-10-31,Nevada,Nevada-Las Vegas,18
9,2020-10-31,Northwestern,Iowa,1
9,2020-10-31,Notre Dame,Georgia Tech,18
9,2020-10-31,Ohio State,Penn State,13
9,2020-10-31,Oklahoma,Texas Tech,34
9,2020-10-31,Purdue,Illinois,7
9,2020-10-31,Rice,Southern Mississippi,24
9,2020-10-31,San Diego State,Utah State,31
9,2020-10-31,San Jose State,New Mexico,17
9,2020-10-31,Southern Methodist,Navy,14
9,2020-10-31,Texas,Oklahoma State,7
9,2020-10-31,Texas A&M,Arkansas,11
9,2020-10-31,Texas Christian,Baylor,10
9,2020-10-31,Troy,Arkansas State,28
9,2020-10-31,Tulane,Temple,35
9,2020-10-31,Virginia,North Carolina,3
9,2020-10-31,Virginia Tech,Louisville,7
9,2020-10-31,Wake Forest,Syracuse,24
9,2020-10-31,West Virginia,Kansas State,27
10,2020-11-04,Buffalo,Northern Illinois,19
10,2020-11-04,Central Michigan,Ohio,3
10,2020-11-04,Kent State,Eastern Michigan,4
10,2020-11-04,Miami,Ball State,7
10,2020-11-04,Toledo,Bowling Green,35
10,2020-11-04,Western Michigan,Akron,45
10,2020-11-05,Colorado State,Wyoming,10
10,2020-11-05,Nevada,Utah State,25
10,2020-11-06,Brigham Young,Boise State,34
10,2020-11-06,Miami,North Carolina State,3
10,2020-11-06,San Jose State,San Diego State,11
10,2020-11-07,Appalachian State,Texas State,21
10,2020-11-07,Arkansas,Tennessee,11
10,2020-11-07,Boston College,Syracuse,3
10,2020-11-07,Cincinnati,Houston,28
10,2020-11-07,Coastal Carolina,South Alabama,17
10,2020-11-07,Colorado,UCLA,6
10,2020-11-07,Florida,Georgia,16
10,2020-11-07,Florida Atlantic,Western Kentucky,4
10,2020-11-07,Fresno State,Nevada-Las Vegas,13
10,2020-11-07,Georgia Southern,Troy,7
10,2020-11-07,Georgia State,Louisiana-Monroe,18
10,2020-11-07,Hawaii,New Mexico,6
10,2020-11-07,Indiana,Michigan,17
10,2020-11-07,Iowa,Michigan State,42
10,2020-11-07,Iowa State,Baylor,7
10,2020-11-07,Liberty,Virginia Tech,3
10,2020-11-07,Louisiana,Arkansas State,7
10,2020-11-07,Marshall,Massachusetts,41
10,2020-11-07,Maryland,Penn State,16
10,2020-11-07,Memphis,South Florida,1
10,2020-11-07,Minnesota,Illinois,27
10,2020-11-07,Mississippi State,Vanderbilt,7
10,2020-11-07,North Carolina,Duke,32
10,2020-11-07,Northwestern,Nebraska,8
10,2020-11-07,Notre Dame,Clemson,7
10,2020-11-07,Ohio State,Rutgers,22
10,2020-11-07,Oklahoma,Kansas,53
10,2020-11-07,Oklahoma State,Kansas State,2
10,2020-11-07,Oregon,Stanford,21
10,2020-11-07,Pittsburgh,Florida State,24
10,2020-11-07,Southern California,Arizona State,1
10,2020-11-07,Southern Methodist,Temple,24
10,2020-11-07,Southern Mississippi,North Alabama,11
10,2020-11-07,Texas,West Virginia,4
